Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
PITX2	mdo	chr5	63557435	63579189	-	1747	5.048711277864182	13.4441899359321
PITX3	mdo	chr1	109842663	109856018	+	3585	0.5409333511997338	0.9245288208090843
PJA2	mdo	chr3	44173642	44264859	+	2909	24.053503016681496	21.72642728901348
PKD1	mdo	chr6	157240797	157366540	-	15092	44.248348128138225	44.14625119363377
PKD1L1	mdo	chr6	270489936	270677805	+	8797	0.3245600107198403	0.7319186498071917
PKD1L2	mdo	chr1	523089171	523331555	-	11360	139.59686683294464	140.99064517338533
PKD2	mdo	chr5	53422790	53491417	-	5486	130.83374654350897	138.79488922396376
PKDCC	mdo	chr1	657472043	657486063	-	2520	4.724151267144342	4.275945796242015
PKHD1	mdo	chr2	299648030	300417093	-	14960	0.5769955746130494	0.26965423940264954
PKIA	mdo	chr3	155898089	155980970	-	1579	9.304053640635422	8.975633968688193
PKIG	mdo	chr1	500278164	500366531	+	2128	25.964800857587225	26.657247666661927
PKM	mdo	chr1	65737649	65774218	+	3108	3559.7741975752083	3910.0635154068195
PKMYT1	mdo	chr6	147832892	147841358	+	2254	10.277733672794943	12.67374925192453
PKN1	mdo	chr3	445813555	445847964	-	3739	32.239627731504136	35.555837566949364
PKN2	mdo	chr2	15905191	16087123	-	7444	101.94790558944317	108.9788347528708
PKN3	mdo	chr1	454506925	454526915	+	3396	25.387805282974174	28.15960700047669
PKNOX1	mdo	chr4	9197161	9338449	+	5507	18.283547270551004	18.760230655584333
PKNOX2	mdo	chr4	272463322	272738669	+	3897	4.399591256424502	10.786169576105982
PKP1	mdo	chr2	104819399	104910134	+	4111	1.5146133833592548	1.0786169576105982
PKP2	mdo	chr8	8959559	9056760	-	6660	1.22611559605273	0.8474847524083272
PKP4	mdo	chr4	163488572	163766205	+	5199	57.3749974505851	59.43949877118404
PLA1A	mdo	chr4	83314490	83364695	+	2139	4.00290679887803	3.9677695226389864
PLA2G10	mdo	chr6	109167652	109181630	-	857	0.5048711277864182	0.6933966156068132
PLA2G12A	mdo	chr5	62449055	62458461	-	2043	8.727058066022373	7.935539045277973
PLA2G15	mdo	chr1	686519752	686559000	+	2918	8.25824916164927	7.473274634873431
PLA2G3	mdo	chr3	512455537	512505814	-	5519	0.18031111706657793	0.3852203420037851
PLA2G4A	mdo	chr2	82387844	82555955	+	8326	219.18619390613213	234.75327641710663
PLA2G4C	mdo	chr4	412594051	412618860	-	3690	2.091608957972304	3.5055051122344443
PLA2G6	mdo	chrchrUn_v05.000068	181968	215787	+	2346	1.8752356174924105	1.656447470616276
PLA2G7	mdo	chr2	292662149	292725317	-	2879	31.013512135451407	24.57705781984149
PLA2R1	mdo	chr4	165408885	165576160	-	8750	5.8060179695438094	5.8938712326579115
PLAA	mdo	chr6	43662337	43694000	-	3735	51.208357246908136	50.61795293929736
PLAC9	mdo	chr1	58020451	58049537	-	1649	5.120835724690814	5.585694959054884
PLAG1	mdo	chr3	183891031	183950007	+	8515	12.152969290287354	10.285383131501062
PLAGL1	mdo	chr2	422109887	422263179	-	4142	8.150062491409322	6.548745814064347
PLAGL2	mdo	chr1	401253425	401266869	+	6193	12.044782620047407	13.559756038533235
PLAT	mdo	chr1	577658206	577695637	-	2474	12.621778194660456	13.790888243735505
PLAU	mdo	chr1	50657952	50666867	+	2356	51.49685503421466	47.4976681690667
PLAUR	mdo	chr4	378450770	378470176	+	973	22.683138526975505	17.10378318496806
PLBD2	mdo	chr3	495795458	495818203	-	1482	22.358578516255665	21.91903746001537
PLCB1	mdo	chr1	616834549	617737044	-	7416	17.59836502569801	14.753939098744969
PLCB3	mdo	chrchrUn_v05.000273	24941	41002	-	3737	115.25486602895661	131.70683493109414
PLCB4	mdo	chr1	616128834	616590514	-	5998	8.618871395782426	7.0880542928696455
PLCD3	mdo	chr2	205428754	205457554	-	3207	25.56811640004075	23.960705272635433
PLCD4	mdo	chr7	174083656	174112549	-	3591	7.284569129489749	7.357708532272295
PLCE1	mdo	chr1	76990886	77192798	-	9885	9.267991417222106	10.05425092629879
PLCG1	mdo	chr1	393643866	393716819	-	6886	117.3104127635156	120.03465856837943
PLCG2	mdo	chr1	523811063	523991606	+	5014	0.6491200214396806	1.3867932312136264
PLCL1	mdo	chr4	218950273	219394781	+	5657	12.766027088313718	10.978779747107875
PLCL2	mdo	chr8	276964300	277051039	+	4196	27.55153868777311	36.557410456159204
PLCXD1	mdo	chr7	52151887	52187169	-	1389	9.664675874768577	10.32390516570144
PLCXD2	mdo	chr4	72596531	72687408	+	8691	4.90446238421092	3.929247488438608
PLCXD3	mdo	chr3	233292251	233506109	+	4708	0.18031111706657793	0.3852203420037851
PLD1	mdo	chr7	230515638	230721059	+	3678	24.558374144467916	18.683186587183577
PLD2	mdo	chr2	256092158	256103351	+	3569	86.62146063878404	91.33574308909745
PLD3	mdo	chr4	384593673	384612433	+	2663	43.99591256424502	47.690278340068595
PLEC	mdo	chr3	434762717	434882563	-	18153	1886.1264089632318	1891.0081368623805
PLEK2	mdo	chr1	271592314	271611498	-	2451	1.478551159945939	1.6179254364158975
PLEKHA1	mdo	chr1	85513212	85595626	-	2834	36.026161189902275	29.97014260789448
PLEKHA2	mdo	chr1	573818476	573984482	+	3670	5.012649054450867	4.121857659440501
PLEKHA3	mdo	chr4	190701098	190734898	+	2551	26.97454311316006	24.731145956643005
PLEKHA5	mdo	chr8	99255851	99435101	-	12185	42.08461472333929	39.754739294790625
PLEKHA6	mdo	chr2	109584466	109657324	-	5888	8.186124714822638	6.702833950865861
PLEKHA8	mdo	chr8	294734635	294771929	-	7234	36.675281211341954	32.6281629677206
PLEKHB2	mdo	chr4	106121955	106172683	+	4887	114.5336215606903	136.5606112403418
PLEKHF1	mdo	chr1	432242529	432327033	-	2515	3.425911224264981	3.235850872831795
PLEKHF2	mdo	chr3	358676719	358712548	+	3755	19.76209843049694	16.641518774563515
PLEKHG1	mdo	chr2	430333836	430619402	+	9397	7.645191363622905	6.510223779863968
PLEKHG2	mdo	chr4	383100348	383109641	+	3995	79.22870483905434	80.6651396155926
PLEKHG3	mdo	chr1	267395259	267457146	+	5578	53.19177953464049	56.24216993255262
PLEKHG4	mdo	chr1	684530845	684549899	+	4811	1.6949245004258326	2.272800017822332
PLEKHG5	mdo	chr4	394693166	394804833	-	5710	28.20065870921279	31.125803633905836
PLEKHG6	mdo	chr8	107638801	107653932	+	2811	4.00290679887803	3.5440271464348228
PLEKHH2	mdo	chr1	655142364	655268200	-	5516	65.41687327175448	56.04955976155073
PLEKHH3	mdo	chr2	193620662	193629628	+	3712	11.251413704954464	12.13444077311923
PLEKHJ1	mdo	chr3	454905394	454919729	-	2787	14.965822716525969	14.44576282514194
PLEKHM1	mdo	chr2	205910657	205954168	-	5132	14.064267131193079	13.482711970132478
PLEKHM2	mdo	chr4	375823295	375850658	-	4230	34.80004559384954	33.745301959531574
PLEKHM3	mdo	chr7	186909464	187158728	+	7381	6.671511331463384	4.661166138245799
PLEKHN1	mdo	chrchrUn_v05.000111	44121	59208	+	3563	4.832337937384288	3.9677695226389864
PLEKHO1	mdo	chr2	495316161	495350448	+	1386	18.752356174924106	17.60456962957298
PLEKHO2	mdo	chr1	150580782	150626072	+	5022	341.6535046177519	373.47112157266963
PLET1	mdo	chr4	240813553	240827413	+	1214	0.39668445754647147	0.7319186498071917
PLGRKT	mdo	chr6	166967329	167017365	-	749	2.3079822984521976	2.3113220520227107
PLIN1	mdo	chr1	122358517	122375176	+	4391	1.0097422555728364	0.9630508550094627
PLIN2	mdo	chr6	183795406	183827313	-	3152	31.013512135451407	31.973288386314163
PLIN3	mdo	chr3	441702079	441719371	-	2212	40.029067988780305	33.59121382273006
PLIN4	mdo	chr3	441137732	441151778	-	7002	0.39668445754647147	0.26965423940264954
PLIN5	mdo	chr3	441156034	441176598	-	2657	0.3245600107198403	0.6933966156068132
PLK1	mdo	chr6	120297160	120316365	+	2539	71.36714013495154	88.02284814786489
PLK2	mdo	chr3	21806708	21812162	-	2410	229.57211424916704	162.13924194939315
PLK3	mdo	chr2	9628717	9633601	-	2192	4.075031245704661	3.775159351637094
PLK4	mdo	chr5	1265154	1289378	+	5154	45.90721040515074	49.03854953708184
PLOD1	mdo	chr4	365303835	365354987	-	3114	571.4059299839855	526.0183770061685
PLOD2	mdo	chr7	213056859	213163549	+	4002	509.4510301599093	510.4169531550152
PLOD3	mdo	chr2	256493248	256504857	+	3213	166.03047659490497	212.48754064928787
PLP2	mdo	chrX	72146623	72148702	+	903	81.93337159505302	80.78070571819373
PLPP1	mdo	chr3	17852971	17973836	-	2032	22.322516292842348	23.151742554427482
PLPP2	mdo	chr3	460095574	460107050	+	5506	76.88466031718883	78.46938366617103
PLPP3	mdo	chr2	35794322	35865108	+	1710	16.155876089165382	14.484284859342319
PLPP4	mdo	chr1	88033164	88247122	-	4202	1.22611559605273	0.6548745814064346
PLPP5	mdo	chr1	572898589	572903748	-	1939	10.53016923668815	7.434752600673052
PLPP6	mdo	chr6	166405949	NA	+	1970	1.9834222877323573	1.8490576416181685
PLPP7	mdo	chr1	458026743	458080107	+	1843	0.7573066916796274	0.8860067866087057
PLPPR3	mdo	chr3	459144303	459153908	+	2831	0.39668445754647147	1.0786169576105982
PLRG1	mdo	chr5	122321395	122347283	+	2156	47.53001045874994	46.110874937853076
PLS1	mdo	chr7	217352861	217398035	-	2307	9.123742523568843	6.779878019266618
PLS3	mdo	chrX	66980697	67095517	-	3155	570.3240632815861	498.51364458709827
PLSCR3	mdo	chr2	255300173	255308667	+	2025	27.94822314531958	31.087281599705456
PLTP	mdo	chr1	449488862	449504185	-	1684	117.45466165716887	103.35461775961554
PLVAP	mdo	chr3	481248731	481270948	-	2712	5.120835724690814	4.776732240846935
PLXDC1	mdo	chr2	198678562	198788204	+	4639	1.6228000535992015	1.6949695048166544
PLXDC2	mdo	chr8	253284640	253869790	-	13779	18.824480621750737	21.996081528416127
PLXNA1	mdo	chr6	251261143	251404993	+	11054	219.97956282122507	240.83975782076644
PLXNA2	mdo	chr2	114512539	114857658	-	11232	17.345929461804797	20.339634057799852
PLXNA3	mdo	chrX	3316038	3340959	+	6596	58.74536194029109	52.04326820471137
PLXNA4	mdo	chr8	192250818	192925727	-	6773	3.750471234984821	2.658020359826117
PLXNB1	mdo	chr6	194134595	194208830	-	7899	9.159804746982159	7.858494976877216
PLXNB2	mdo	chr8	14994335	15077667	-	7161	342.05018907529836	337.375975526915
PLXNB3	mdo	chrX	11545266	11597592	+	6937	11.467787045434356	12.095918738918852
PLXNC1	mdo	chr8	70932966	71175688	+	9560	0.39668445754647147	0.3852203420037851
PLXND1	mdo	chr6	246643970	246869303	-	8617	57.591370791064996	70.18714631308964
PM20D2	mdo	chr2	346403415	346427350	+	4088	2.812853426238616	3.0047186676295237
PMEPA1	mdo	chr1	485883656	485969923	+	1390	7.825502480689482	10.477993302502954
PMF1	mdo	chr2	191090591	191121886	+	1347	8.546746948955795	10.015728892098412
PML	mdo	chr1	21660421	21705732	+	4196	7.248506906076433	8.051105147879108
PMM1	mdo	chrchrUn_v05.000048	134868	141668	-	966	8.97949362991558	10.747647541905604
PMM2	mdo	chr6	113969130	114000554	-	2681	16.26406275940533	16.911173013966167
PMP22	mdo	chr2	262161757	262211149	-	1872	37.68502346691479	26.657247666661927
PMPCA	mdo	chr1	465423334	465437677	-	2705	87.73938956459682	84.51734303563045
PMPCB	mdo	chr8	154337450	154372166	+	3159	86.11658951099763	80.74218368399336
PMS1	mdo	chr4	206637906	206755858	+	3227	15.578880514552333	20.224067955198716
PMS2	mdo	chr6	62590248	62628217	+	3103	16.552560546711856	16.641518774563515
PMVK	mdo	chr2	189517104	189534420	-	1465	6.923946895356593	7.319186498071916
PNCK	mdo	chrX	11418426	11427276	-	2148	2.2358578516255663	2.041667812620061
PNISR	mdo	chr2	361264968	361313278	-	5484	137.8658801091055	167.2241504638431
PNKP	mdo	chr4	412804352	412807512	+	2104	12.766027088313718	11.787742465315823
PNN	mdo	chr1	278264106	278274132	-	3482	173.5314190648746	210.5999609734693
PNO1	mdo	chr1	622798551	622818192	-	1148	108.00635912288018	108.70918051346816
PNOC	mdo	chr1	589269433	589333034	-	1330	5.409333511997338	4.044813591039744
PNP	mdo	chr1	168733611	168743251	+	3696	0.6491200214396806	0.5393084788052991
PNPLA2	mdo	chrchrUn_v05.000133	15208	20713	+	2184	28.164596485799475	21.95755949421575
PNPLA4	mdo	chr7	35931588	36006824	+	3336	3.6783467881581897	3.4284610438336873
PNPLA6	mdo	chr3	463238410	463288131	-	5264	100.8660388870437	95.61168888533946
PNPLA7	mdo	chr1	470711379	471024527	+	6455	3.137413436958456	2.0031457784196824
PNPLA8	mdo	chr8	160489829	160547084	-	6076	78.68777148785462	73.19186498071917
PNPO	mdo	chr2	200245678	200249850	+	2166	16.91318278084501	16.410386569361243
PNPT1	mdo	chr1	638839438	638902721	+	3875	51.38866836397471	46.187919006253836
PNRC1	mdo	chr2	346314680	346319758	+	1894	30.256205443771776	27.235078179667607
PNRC2	mdo	chr4	360446594	360449978	+	1198	60.11572642999708	59.47802080538442
POC1A	mdo	chr6	277237147	277434233	+	1773	13.126649322446873	14.599850961943455
POC1B	mdo	chr8	65346347	65439806	-	3912	16.76893388719175	17.142305219168435
POC5	mdo	chr3	50994258	51065610	-	2913	15.146133833592547	17.25787132176957
PODN	mdo	chr2	2222409	2266440	-	3287	34.36729891288976	28.275173103077826
PODXL	mdo	chr8	191296775	191367595	-	7975	16.91318278084501	8.051105147879108
PODXL2	mdo	chr6	252053237	252095776	+	3727	0.6851822448529962	1.1941830602117338
POF1B	mdo	chrX	53601430	53928500	-	7210	1.478551159945939	1.0015728892098412
POFUT1	mdo	chr1	401239093	401253340	-	1347	4.940524607624235	4.738210206646556
POFUT2	mdo	chrchrUn_v05.000194	46580	60278	-	3377	31.87900549737098	34.13052230153536
POGK	mdo	chr2	58558931	58585783	+	6615	90.80467855472865	94.87977023553226
POGLUT1	mdo	chr4	83087493	83129114	+	7139	47.674259352403205	46.76574951925951
POGZ	mdo	chr2	496597773	496657575	-	6093	48.034881586536365	48.96150546868108
POLA1	mdo	chr4	41463523	41808170	-	5474	149.11729381405996	175.31377764592258
POLA2	mdo	chr8	13709516	13729935	-	2137	21.67339627140267	16.641518774563515
POLB	mdo	chr1	577871126	577902889	+	1366	52.93934397074728	49.1155936054826
POLD2	mdo	chr1	501496602	501506461	-	2077	11.612035939087619	12.13444077311923
POLD3	mdo	chr4	344490653	344564499	-	3634	51.244419470321446	57.436352992764355
POLD4	mdo	chr8	12027261	12030138	+	2311	18.608107281270843	17.10378318496806
POLDIP2	mdo	chr2	506129761	506138091	-	2297	34.76398337043623	27.235078179667607
POLDIP3	mdo	chr8	17558271	17578607	+	2509	53.11965508781386	61.481166583804104
POLE	mdo	chr3	463914894	463991975	-	7270	30.833201018384827	32.666685001920975
POLE2	mdo	chr1	275732185	275793031	-	2565	10.710480353754729	7.357708532272295
POLE3	mdo	chr1	452651480	452654039	+	812	85.39534504273131	112.3687737625041
POLE4	mdo	chr1	564842188	564848292	+	869	33.82636556169002	38.290901995176235
POLG	mdo	chr1	122789192	122820606	+	4331	38.622641275660996	37.366373174367155
POLG2	mdo	chr2	229965679	229995560	+	1883	7.825502480689482	6.702833950865861
POLH	mdo	chr2	287796425	287878518	+	4655	49.837992757202144	50.27125463149395
POLI	mdo	chr3	71612087	71705343	-	3487	2.416168968692144	3.0817627360302806
POLK	mdo	chr3	50796385	50886334	+	3379	22.538889633322242	23.99922730683581
POLL	mdo	chr1	110663472	110672878	+	3899	7.248506906076433	6.856922087667375
POLM	mdo	chr1	710937661	710950943	+	2114	9.267991417222106	9.476420413293113
POLN	mdo	chr5	232321535	232742093	+	2866	1.2621778194660456	1.1941830602117338
POLQ	mdo	chr4	85505329	85646747	-	8839	30.72501434814488	31.51102397590962
POLR1A	mdo	chr1	717408038	717468657	+	4586	18.247485047137687	17.25787132176957
POLR1B	mdo	chr1	594553118	594576130	+	5109	33.465743327556865	38.98429861078305
POLR1C	mdo	chr2	287764255	287776642	+	1984	30.869263241798144	29.73901040269221
POLR1D	mdo	chr4	298103020	298160029	+	3436	43.59922810669855	44.95521391184172
POLR1E	mdo	chr6	29096013	29127087	+	1695	31.915067720784293	28.082562932075934
POLR2A	mdo	chr2	255134426	255175733	-	7393	317.095130473284	323.66213135158023
POLR2B	mdo	chr5	168649984	168688850	-	3894	173.35110794780803	175.77604205632713
POLR2C	mdo	chr1	448741118	448747631	+	1228	32.74449885929055	27.697342590072147
POLR2D	mdo	chr4	110043366	110048020	+	1595	30.688952124731564	37.44341724276791
POLR2E	mdo	chr3	457674018	457690050	+	1737	142.84246694014305	102.04486859680267
POLR2F	mdo	chrchrUn_v05.000076	24753	35475	-	749	103.49858119621574	126.89158065604681
POLR2G	mdo	chr5	300677310	300685996	+	2607	33.5378677743835	31.24136973650697
POLR2H	mdo	chr2	540284687	540293234	+	902	16.552560546711856	13.752366209535127
POLR2I	mdo	chr4	384153984	384155120	-	481	10.674418130341413	6.9724881902685105
POLR2J	mdo	chr2	528615392	528622202	-	1406	34.72792114702291	32.666685001920975
POLR2K	mdo	chr3	365315707	365321192	+	462	32.419938848570716	38.56055623457889
POLR2M	mdo	chr1	163482979	163503114	-	2461	12.405404854180562	12.250006875720366
POLR3A	mdo	chr1	55360984	55416060	-	5765	45.258090383711064	38.522034200378506
POLR3B	mdo	chr8	85958881	86104431	+	3826	38.51445460542105	40.101437602594025
POLR3C	mdo	chr2	494274753	494284584	+	2130	42.37311251064582	39.56212912378873
POLR3D	mdo	chr1	584227633	584239988	+	4960	44.60897036227138	46.80427155345989
POLR3E	mdo	chr6	61635983	61668153	+	4389	43.851663670591755	37.25080707176602
POLR3F	mdo	chr1	604342020	604368517	-	1763	19.509662866603733	20.031457784196824
POLR3G	mdo	chr3	213149661	213224847	-	1870	3.498035671091612	3.466983078034066
POLR3GL	mdo	chr2	494407922	494416977	+	2661	18.247485047137687	23.228786622828242
POLR3H	mdo	chrchrUn_v05.000048	112575	119912	-	1319	23.115885207935293	19.37658320279039
POLR3K	mdo	chr6	149095254	149108998	-	680	3.930782352051399	4.661166138245799
POLRMT	mdo	chr3	459505041	459547408	+	4360	52.36234839613423	47.92141054527087
POMGNT1	mdo	chr2	8482828	8496524	+	2867	103.13795896208258	86.40492271144899
POMGNT2	mdo	chr8	294167008	NA	+	2127	48.900374948455934	48.88446140028033
POMK	mdo	chr1	578686746	578701110	+	3200	28.38096982627937	30.316840915697888
POMP	mdo	chr4	299343761	299362490	+	632	78.00258924300162	75.00240058813695
POMT1	mdo	chr1	458250195	458295855	+	3821	27.55153868777311	31.896244317913407
POMT2	mdo	chr1	245109919	245153430	+	5760	11.467787045434356	12.63522721772415
POP1	mdo	chr3	362667855	362702839	+	6397	30.761076571558196	27.11951207706647
POP4	mdo	chr1	432453108	432465184	-	1507	4.5799023734910795	3.852203420037851
POP5	mdo	chr3	490110550	490115470	+	851	10.890791470821307	9.861640755296898
POP7	mdo	chr2	257062333	257064823	-	1569	7.356693576316379	7.0880542928696455
POPC1	mdo	chr4	92354479	92382906	-	1892	19.726036207083627	22.188691699418023
POPDC2	mdo	chr4	83394980	83418559	-	2074	9.123742523568843	6.664311916665482
PORCN	mdo	chrX	71954871	71967286	+	2682	11.395662598607725	9.900162789497276
POSTN	mdo	chr4	311079436	311126424	-	4278	91.12923856544849	91.22017698649631
POT1	mdo	chr8	183231910	183356100	-	3038	22.827387420628767	22.882088315024834
POU2F1	mdo	chr2	59140000	59390556	+	13501	17.237742791564852	20.455200160400988
POU3F1	mdo	chr4	421716629	NA	-	3395	2.199795628212251	2.3113220520227107
POU3F2	mdo	chr2	360487800	360491966	+	4166	0.6491200214396806	0.7704406840075702
POU3F3	mdo	chr7	69175638	69177445	+	1635	16.91318278084501	17.25787132176957
PPA1	mdo	chr1	5572754	5601537	-	1116	92.89628751270095	79.7406107947835
PPA2	mdo	chr5	43324122	43449662	+	1430	10.458044789861521	9.591986515894249
PPAN	mdo	chr3	431351010	431359826	-	4005	25.820551963933962	28.082562932075934
PPARA	mdo	chr8	11497937	11571389	+	6689	5.986329086610388	5.508650890654127
PPARD	mdo	chr2	274286344	274349547	+	4952	67.03967332535368	66.60459713245444
PPARG	mdo	chr6	245788375	245977454	+	2176	0.613057798026365	0.26965423940264954
PPARGC1A	mdo	chr5	204030151	204826491	+	3607	1.1179289258127831	1.2712271286124908
PPARGC1B	mdo	chr1	342439233	342618356	+	11467	7.176382459249802	7.0110102244688886
PPAT	mdo	chr5	169298305	169361867	+	2754	58.637175270051145	59.05427842918026
PPCDC	mdo	chr1	23595147	23657755	+	1519	5.769955746130494	6.664311916665482
PPDPF	mdo	chr1	473726504	473734555	-	2030	203.28275338085996	159.3656554869659
PPFIA1	mdo	chrchrUn_v05.000027	76867	135897	-	3328	149.98278717597952	185.94585908522706
PPFIA2	mdo	chr8	51649340	52298802	-	4904	0.9736800321595208	1.2327050944121123
PPFIA3	mdo	chr4	413109743	413123162	+	3893	6.202702427090281	6.664311916665482
PPFIA4	mdo	chr2	107240717	107307770	+	8803	0.5409333511997338	0.6163525472060561
PPFIBP1	mdo	chr8	26022790	26260731	-	6048	202.2008866784605	207.17149992963562
PPFIBP2	mdo	chr5	240079047	240273435	-	5185	15.110071610179231	14.407240790941563
PPHLN1	mdo	chr8	62901507	63078339	-	3438	72.12444682663117	57.62896316376625
PPIA	mdo	chr1	502618458	502622856	+	727	397.0450797806046	342.3838399729642
PPIB	mdo	chr1	149777703	149786342	-	1401	727.4111084699887	704.9532258669267
PPIC	mdo	chr6	3373807	3389994	+	938	190.66097518619952	231.97968995467937
PPIE	mdo	chr4	423521523	423541580	-	1534	16.6607472169518	21.37972898121007
PPIF	mdo	chr1	57676858	57689626	+	2359	17.129556121324903	16.06368826155784
PPIG	mdo	chr4	179194962	179269651	+	7161	131.4468043415353	179.3971132711627
PPIH	mdo	chr4	429126941	429145242	+	1044	19.726036207083627	20.455200160400988
PPIL1	mdo	chr2	276444099	276463513	-	2242	29.35464985843889	24.07627137523657
PPIL2	mdo	chr3	527902264	527929138	+	2226	85.53959393638458	86.90570915605392
PPIL3	mdo	chr7	171124345	171146501	-	1181	11.215351481541148	14.792461132945348
PPIL4	mdo	chr2	429236932	429266756	-	1857	23.404382995241818	27.851430726873662
PPIL6	mdo	chr2	374885029	374963834	-	2539	0.613057798026365	0.7319186498071917
PPIP5K1	mdo	chr1	201556866	201594212	-	7310	10.38592034303489	10.59355940510409
PPIP5K2	mdo	chr3	5095283	5203447	+	7562	102.23640337674969	89.91042782368343
PPL	mdo	chr6	119375796	119420827	+	6487	6.671511331463384	7.511796669073809
PPM1A	mdo	chr1	261688100	261753508	+	8462	109.08822582527965	112.13764155730183
PPM1B	mdo	chr1	654569167	654639182	-	4695	63.433450984022116	64.06214287522945
PPM1D	mdo	chr2	169963691	170014784	+	2697	30.292267667185094	36.17219011415542
PPM1E	mdo	chr2	173247017	173461295	-	6282	3.8947201286380833	4.776732240846935
PPM1F	mdo	chr3	511168003	511197871	+	6167	29.967707656465254	28.429261239879338
PPM1G	mdo	chr1	508699342	508734661	-	2336	147.49449376046076	170.96078778127983
PPM1H	mdo	chr8	22320736	22662087	-	3147	0.39668445754647147	0.23113220520227107
PPM1J	mdo	chr2	483158791	483164537	-	1696	0.2524355638932091	0.5007864446049206
PPM1K	mdo	chr5	23852403	23878316	-	2882	3.4619734476782966	2.9276745992287667
PPM1L	mdo	chr7	242280374	242463885	-	2498	2.6325423091720377	2.0801898468204394
PPM1M	mdo	chr6	277037034	277046732	-	2409	57.483184120825044	51.735091931108336
PPME1	mdo	chr4	344943183	345001572	-	2842	140.1738624075577	159.44269955536666
PPOX	mdo	chr2	457072482	457076996	+	2209	26.758169772680166	24.53853578564111
PPP1CA	mdo	chr8	12006865	12009456	+	1328	137.57738232179898	126.89158065604681
PPP1CB	mdo	chr1	510681872	510756144	+	3792	336.02779776527467	323.739175419981
PPP1CC	mdo	chr3	483837141	483861847	+	1705	150.52372052717925	179.20450310016082
PPP1R10	mdo	chr2	266849597	266867711	-	7303	100.14479441877738	102.54565504140758
PPP1R11	mdo	chr2	266391091	266394589	+	1736	21.529147377749407	19.838847613194933
PPP1R12A	mdo	chr8	49627458	49810175	-	3392	245.908301455399	287.6825514084267
PPP1R12B	mdo	chr2	106355165	106667942	+	7654	46.08752152221732	43.18320033862431
PPP1R13B	mdo	chr1	311810085	311973675	+	6171	88.49669625627645	96.03543126154362
PPP1R13L	mdo	chr4	397450448	397458929	+	3037	22.034018505535823	19.91589168159569
PPP1R14A	mdo	chr4	382251562	382253921	-	697	6.058453533437019	8.705979729285543
PPP1R15B	mdo	chr2	109872761	109883135	-	5954	134.58421777849378	144.18797401201675
PPP1R16A	mdo	chr3	436374451	436477934	+	3934	10.674418130341413	12.250006875720366
PPP1R16B	mdo	chr1	397062663	397222552	-	8833	2.2358578516255663	2.2342779836219537
PPP1R18	mdo	chr2	266921521	266930995	-	3006	272.2337245471194	365.1503621853879
PPP1R2	mdo	chrchrUn_v05.000009	19468	34824	+	2539	119.43808394490122	118.37821109776316
PPP1R21	mdo	chr1	648715338	648838772	-	4465	50.37892610840188	45.41747832224626
PPP1R26	mdo	chr1	464613903	464625626	+	5560	73.38662464609722	76.65884805875324
PPP1R35	mdo	chr2	257451436	257453584	+	1664	1.045804478986152	1.1171389918109769
PPP1R36	mdo	chr1	267226504	267254464	+	1928	0.9736800321595208	0.9245288208090843
PPP1R37	mdo	chr4	370898663	370938735	+	2644	25.6763030702807	24.03774934103619
PPP1R3B	mdo	chr5	14904169	14912023	+	3252	0.6851822448529962	0.3081762736030281
PPP1R3C	mdo	chr1	79662729	79667926	+	2528	14.460951588739551	12.365572978321502
PPP1R3D	mdo	chr1	482664622	482668710	+	3810	1.7670489472524638	1.733491539017033
PPP1R3E	mdo	chr1	172684907	172693688	-	1521	3.9668445754647146	4.044813591039744
PPP1R3F	mdo	chrX	72213129	72226318	+	2225	0.9015555853328897	1.5023593338147618
PPP1R3G	mdo	chr3	340277068	NA	-	2988	5.950266863197072	4.738210206646556
PPP1R7	mdo	chr7	251694070	251722982	+	1412	64.65956658007485	54.97094280394013
PPP1R8	mdo	chr4	366835514	366854309	+	3021	70.7901445603385	77.66042094796308
PPP1R9B	mdo	chr2	203514968	203544349	-	2704	132.0598621395617	166.1840555404329
PPP2CA	mdo	chr1	302904571	302930501	+	2806	97.69256322667192	85.13369558283651
PPP2CB	mdo	chr5	13701840	13746531	+	1671	104.90500790933504	95.61168888533946
PPP2R1A	mdo	chr4	378107340	378153823	-	2035	147.24205819656754	123.07789927020934
PPP2R1B	mdo	chr4	241558983	241586053	+	4051	239.7055990283087	228.28157467144305
PPP2R2A	mdo	chr1	736102818	736213107	-	2304	145.22257368542188	152.1620350914951
PPP2R2B	mdo	chr1	340709542	341245051	-	4232	1.3703644897059923	0.4237423762041636
PPP2R2C	mdo	chr5	223528210	223939630	-	5952	0.6851822448529962	1.0400949234102197
PPP2R2D	mdo	chr1	2520641	2532626	+	4456	2.6686045325853534	2.9276745992287667
PPP2R3A	mdo	chr4	97722096	97945554	+	7912	36.7834678815819	36.7500206271611
PPP2R3B	mdo	chr7	51877107	52046532	+	5877	3.2095378837850874	3.698115283236337
PPP2R3C	mdo	chr1	285526633	285560965	-	2278	51.56897948104129	53.93084788052991
PPP2R4	mdo	chr1	455013028	455059388	+	3418	137.68556899203892	129.66516711847407
PPP2R5A	mdo	chr2	120397055	120484226	+	3507	21.529147377749407	20.72485439980364
PPP2R5C	mdo	chr1	315354383	315574795	-	5347	83.80860721254543	79.7406107947835
